#==============================================================================
# ****** CUSTOMIZED FOR NOx-Ox-Hydrocarbon-Aerosol SIMULATION *****
#
# This file contains name weight and index information about GEOS-CHEM
# tracers.  It is read by routine "ctm_tracerinfo.pro" of the GAMAP package.
#
# File Format:
# -----------------------------------------------------------------------------
# NAME     (A8   )  Tracer name (up to 8 chars)
#  --      (1X   )  1-character spacer
# FULLNAME (A30  )  Full tracer name (up to 30 chars)
# MOLWT    (E10.0)  Molecular weight (kg/mole)
# C        (I3   )  For HC's: # moles C/moles tracer; otherwise set=1
# TRACER   (I9   )  Tracer number (up to 9 digits)
# SCALE    (E10.3)  Standard scale factor to convert to unit given below
#  --      (1X   )  1-character spacer
# UNIT     (A40  )  Unit string
#
# Notes:
# -----------------------------------------------------------------------------
# (1) Comment lines begin with "#".  
# (2) If you want to total NOx in Tg N, then list a molecular weight of NOx 
#      of 14e-3 in the lines pertaining to NOx below.
# (3) GEOS-CHEM can now write out customized tracerinfo.dat files, so this
#      "default" file no longer contains tracers for offline chemistry runs.
# (4) ND67 diagnostic quantities now match what is saved out from the
#      GEOS-Chem diagnostic. (bmy, 10/13/09)
# (5) Added MODIS and AVHRR categories (bmy, 2/22/10)
# (6) Updated for MERRA met fields (bmy, 8/4/10)
# (7) Added more MERRA met fields (e.g. SEAICE*) (bmy, 8/17/10)
# (8) Added GEOS-5.7.2 met fields (bmy, 1/12/12)
# (9) Added GFED3 dry matter categories (bmy, 1/30/12)
# (10) Added OLSON variable under LAND-MAP category name (bmy, 4/17/12)
#==============================================================================
#
# NAME ]x[FULLNAME                    ][   MOLWT][C][ TRACER][   SCALE]x[UNIT
DXYP     Surface area                       1.e+0  1     5808   1.0E+00 m2
ALK4     Alkanes(>C4)                      12.e-3  4     5809   1.0E+09 ppbC
C2H6     Ethane                            12.e-3  2     5810   1.0E+09 ppbC
C3H8     Propane                           12.e-3  3     5811   1.0E+09 ppbC
CO       CO                                28.e-3  1     5812   1.0E+09 ppbv
H2O2     H2O2                              34.e-3  1     5813   1.0E+09 ppbv
HNO3     HNO3                              63.e-3  1     5814   1.0E+09 ppbv
ISOP     Isoprene                          12.e-3  5     5815   1.0E+09 ppbC
NO       NO                                14.e-3  1     5816   1.0E+09 ppbv
O3       O3                                48.e-3  1     5817   1.0E+09 ppbv
PAN      PAN                              121.e-3  1     5818   1.0E+09 ppbv
PRPE     Propene                           12.e-3  3     5819   1.0E+09 ppbC
#=============================================================================
# 5900: "GMAO-2D" (2-D GMAO met fields in HDF or HDF-EOS files)
#=============================================================================
ALBD     GMAO surface albedo                 0.e0  1     5901   1.0E+00 unitless
ALBEDO   GMAO surface albedo                 0.e0  1     5902   1.0E+00 unitless
CLDFRC   GMAO cloud fraction                 0.e0  1     5903   1.0E+00 unitless
CLDTMP   GMAO cloud top temperature          0.e0  1     5905   1.0E+00 K
CLDTOP   GMAO cloud top heights              0.e0  1     5906   1.0E+00 hPa
CLDTOT   GMAO 3-D cloud fraction             0.e0  1     5907   1.0E+00 unitless
EVAP     GMAO surface precip                 0.e0  1     5908   1.0E+00 mm/day
GREEN    GMAO greenness index                0.e0  1     5909   1.0E+00 unitless
GRN      GMAO greenness index                0.e0  1     5910   1.0E+00 unitless
GWET     GMAO soil wetness (fraction)        0.e0  1     5911   1.0E+00 unitless
GWETROOT GMAO soil wetness (fraction)        0.e0  1     5912   1.0E+00 unitless
GWETTOP  GMAO soil wetness (fraction)        0.e0  1     5913   1.0E+00 unitless
HFLUX    GMAO sensible heat flux             0.e0  1     5914   1.0E+00 W/m2
LAI      GMAO leaf area index                0.e0  1     5915   1.0E+00 m2/m2
LWI      GMAO land-water indices             0.e0  1     5916   1.0E+00 unitless
LWGCLR   GMAO net clr sky longwave flx       0.e0  1     5917   1.0E+00 unitless
LWGNET   GMAO downwd lwg rad at ground       0.e0  1     5918   1.0E+00 W/m2   
MOLENGTH GCAP M-O length                     0.e0  1     5919   1.0E+00 m
OICE     GCAP ocean ice fraction             0.e0  1     5920   1.0E+00 unitless
PARDF    GMAO photosyn active diff rad       0.e0  1     5921   1.0E+00 W/m2
PARDR    GMAO photosyn active dir rad        0.e0  1     5922   1.0E+00 W/m2
PBL      GMAO BL top pressure                0.e0  1     5923   1.0E+00 hPa
PBLH     GMAO BL top height                  0.e0  1     5924   1.0E+00 m
PHIS     GMAO geopotential heights           0.e0  1     5925   1.0E+00 m
PREACC   GMAO accum precip @ surface         0.e0  1     5926   1.0E+00 mm/day
PRECCON  GMAO conv precip @ surface          0.e0  1     5927   1.0E+00 kg/m2/s
PRECON   GMAO conv precip @ surface          0.e0  1     5928   1.0E+00 mm/day
PRECTOT  GMAO conv precip @ surface          0.e0  1     5929   1.0E+00 kg/m2/s
PRECSNO  GMAO conv snow precip               0.e0  1     5930   1.0E+00 kg/m2/s
PS       GMAO surface pressure               0.e0  1     5931   1.0E+00 hPa
PRECL    GMAO conv precip @ surface          0.e0  1     5932   1.0E+00 mm/day
Q2M      GMAO trop something                 0.e0  1     5933   1.0E+00 m/s
Q10M     GMAO trop something                 0.e0  1     5934   1.0E+00 m/s
QICE     GMAO heat cond thru sea ice         0.e0  1     5935   1.0E+00 W/m2
RADLWG   GMAO net upwd longwave flux         0.e0  1     5936   1.0E+00 W/m2
RADSWG   GMAO insolation @ surface           0.e0  1     5937   1.0E+00 W/m2
RADSWT   GMAO insolation @ top of atm        0.e0  1     5938   1.0E+00 W/m2
RAINCON  GMAO convective rainfall            0.e0  1     5939   1.0E+00 mm/day
RAINLSP  GMAO large-scale rainfall           0.e0  1     5940   1.0E+00 mm/day
SLP      GMAO sea level pressure             0.e0  1     5941   1.0E+00 hPa
SNICE    GCAP ice fraction                   0.e0  1     5942   1.0E+00 unitless
SNODP    GMAO GEOS-5 geometric snow dp       0.e0  1     5943   1.0E+00 m
SNOMAS   GMAO GEOS-5 snow depth              0.e0  1     5944   1.0E+00 m
SNOW     GMAO snow depth (water)             0.e0  1     5945   1.0E+00 mm H2O
SNOWD    GCAP snow depth (water)             0.e0  1     5946   1.0E+00 mm H2O
SNOWFALL GMAO total snowfall                 0.e0  1     5947   1.0E+00 mm/day
SOIL     GCAP soil wetness                   0.e0  1     5948   1.0E+00 unitless
SURFTYPE GMAO land-water indices             0.e0  1     5949   1.0E+00 unitless
SWGCLR   GMAO net clr sky SW flux            0.e0  1     5950   1.0E+00 unitless
SWGNET   GMAO upwd lwg rad at ground         0.e0  1     5951   1.0E+00 W/m2   
T2M      GMAO 2m temperature                 0.e0  1     5952   1.0E+00 K
T10M     GMAO 10m temperature                0.e0  1     5953   1.0E+00 K
TGROUND  GMAO ground/SST temperature         0.e0  1     5954   1.0E+00 K
TO3      Total column ozone                  0.e0  1     5955   1.0E+00 DU
TTO3     Total trop column ozone             0.e0  1     5956   1.0E+00 DU
TROPP    GMAO troposphere pressure           0.e0  1     5957   1.0E+00 hPa
TS       GMAO surface air temperature        0.e0  1     5958   1.0E+00 K
TSKIN    GMAO ground/SST temperature         0.e0  1     5959   1.0E+00 K
U2M      GMAO U-wind @ 2 m                   0.e0  1     5960   1.0E+00 m/s
U10M     GMAO U-wind @ 10 m                  0.e0  1     5961   1.0E+00 m/s
UFLUX    GMAO U-wind surface stress          0.e0  1     5962   1.0E+00 N/m2
USTAR    GMAO friction velocity              0.e0  1     5963   1.0E+00 m/s
USS      GCAP USTAR                          0.e0  1     5964   1.0E+00 m/s
VSS      GCAP USTAR                          0.e0  1     5965   1.0E+00 m/s
V2M      GMAO U-wind @ 2 m                   0.e0  1     5966   1.0E+00 m/s
V10M     GMAO V-wind @ 10 m                  0.e0  1     5967   1.0E+00 m/s
VFLUX    GMAO V-wind surface stress          0.e0  1     5968   1.0E+00 N/m2
Z0       GMAO roughness height               0.e0  1     5969   1.0E+00 m
Z0M      GMAO roughness height               0.e0  1     5970   1.0E+00 m
Z0H      GMAO roughness height               0.e0  1     5971   1.0E+00 m
LWTUP    GMAO Longwave at top of atm.        0.e0  1     5972   1.0E+00 W/m2
EFLUX    GMAO Latent heat flux               0.e0  1     5973   1.0E+00 W/m2
FRLAKE   GMAO Fraction of lake               0.e0  1     5974   1.0E+00 unitless
FRLAND   GMAO Fraction of land               0.e0  1     5975   1.0E+00 unitless
FRLANDIC GMAO Fraction of land ice           0.e0  1     5976   1.0E+00 unitless
FROCEAN  GMAO Fraction of ocean              0.e0  1     5977   1.0E+00 unitless
PRECANV  GMAO Anvil precip                   0.e0  1     5978   1.0E+00 kg/m2/s
QV2M     GMAO specific humidity 2m           0.e0  1     5979   1.0E+00 kg/kg
PRECLSC  GMAO LS prcip                       0.e0  1     5980   1.0E+00 kg/m2/s
PBLTOP   GMAO PBL top pressure               0.e0  1     5981   1.0E+00 hPa
FRSNO    GMAO snow fraction                  0.e0  1     5982   1.0E+00 unitless
TROPPT   GMAO trop pressure - thermal        0.e0  1     5983   1.0E+00 hPa
TROPPV   GMAO trop pressure - PV             0.e0  1     5984   1.0E+00 hPa
TROPPB   GMAO trop pressure - blended        0.e0  1     5985   1.0E+00 hPa
FRSEAICE GMAP sea ice fraction               0.e0  1     5986   1.0E+00 unitless
LWGNT    GMAO net lwg rad at ground          0.e0  1     5987   1.0E+00 W/m2
SWGNT    GMAO net rad at ground              0.e0  1     5988   1.0E+00 W/m2
SWGDN    GMAO downwd swg rad at ground       0.e0  1     5989   1.0E+00 W/m2
SEAICE00 GMAO sea ice fraction 00-10%        0.e0  1     5990   1.0E+00 fraction
SEAICE10 GMAO sea ice fraction 10-20%        0.e0  1     5991   1.0E+00 fraction
SEAICE20 GMAO sea ice fraction 20-30%        0.e0  1     5992   1.0E+00 fraction
SEAICE30 GMAO sea ice fraction 30-40%        0.e0  1     5993   1.0E+00 fraction
SEAICE40 GMAO sea ice fraction 40-50%        0.e0  1     5994   1.0E+00 fraction
SEAICE50 GMAO sea ice fraction 50-60%        0.e0  1     5995   1.0E+00 fraction
SEAICE60 GMAO sea ice fraction 60-70%        0.e0  1     5996   1.0E+00 fraction
SEAICE70 GMAO sea ice fraction 70-80%        0.e0  1     5997   1.0E+00 fraction
SEAICE80 GMAO sea ice fraction 80-90%        0.e0  1     5998   1.0E+00 fraction
SEAICE90 GMAO sea ice fraction 90-100%       0.e0  1     5999   1.0E+00 fraction
#=============================================================================
# 6000: "GMAO-3D$" (3-D GMAO met fields in HDF or HDF-EOS files)
#=============================================================================
CLDMAS   GMAO cloud mass flux                0.e0  1     6001   1.0E+00 kg/m2/s
CLMOLW   GMAO maximum overlap cloud frc      0.e0  1     6002   1.0E+00 unitless
CLOUD    GMAO cloud top fraction             0.e0  1     6004   1.0E+00 unitless
CLROLW   GMAO random overlap cloud frc       0.e0  1     6005   1.0E+00 unitless
CLMOSW   GMAO maximum overlap cloud frc      0.e0  1     6006   1.0E+00 unitless
CLROSW   GMAO random overlap cloud frc       0.e0  1     6007   1.0E+00 unitless
CLDTOT   GMAO 3-D cloud fraction             0.e0  1     6006   1.0E+00 unitless
CMFMC    GMAO cloud mass flux                0.e0  1     6008   1.0E+00 kg/m2/s
DELP     GMAO fvDAS pressure thickness       0.e0  1     6009   1.0E+00 hPa
DQRCON   GMAO conv rain prod rate            0.e0  1     6010   1.0E+00 kg/m2/s
DQIDTMST GMAO ice tend from moist prc        0.e0  1     6011   1.0E+00 kg/kg/s
DQLDTMST GMAO liq tend from moist prc        0.e0  1     6012   1.0E+00 kg/kg/s
DQRLSC   GMAO lg scl rain prod rate          0.e0  1     6013   1.0E+00 kg/m2/s
DQVDTMST GMAO vap tend from moist prc        0.e0  1     6014   1.0E+00 kg/kg/s
DTRAIN   GMAO detrainment flux               0.e0  1     6015   1.0E+00 kg/m2/s
HKBETA   GMAO Hack overshoot parameter       0.e0  1     6016   1.0E+00 unitless
HKETA    GMAO Hack conv mass flux            0.e0  1     6017   1.0E+00 kg/m2/s
KH       GMAO eddy diffusion coeff           0.e0  1     6018   1.0E+00 m2/s
MOISTQ   GMAO tendency in SPHU               0.e0  1     6019   1.0E+00 g/kg/day
PLE      GMAO pressure @ level edges         0.e0  1     6020   1.0E+00 hPa
PV       GMAO Ertels potent. vorticity       0.e0  1     6021   1.0E+00 m2/kg/s
OMEGA    Vertical pressure velocity          0.e0  1     6022   1.0E+00 Pa/s
OPTDEPTH GMAO in-cloud optical depth         0.e0  1     6023   1.0E+00 unitless
Q        GMAO 6hr avg specific humidity      0.e0  1     6024   1.0E+00 g/kg
QI       GMAO cloud ice water mix rat        0.e0  1     6025   1.0E+00 kg/kg
QL       GMAO cloud ice liq mix rat          0.e0  1     6026   1.0E+00 kg/kg
QV       GMAO 6hr avg specific humidity      0.e0  1     6027   1.0E+00 kg/kg
RH       GMAO relative humidity              0.e0  1     6028   1.0E+00 unitless
SPHU     GMAO inst. specific humidity        0.e0  1     6029   1.0E+00 g/kg
T        GMAO 6hr avg temperature            0.e0  1     6030   1.0E+00 K
TKE      GMAO turbulent kinetic energy       0.e0  1     6031   1.0E+00 m2/s2
TAUCLD   GMAO cloud optical depth            0.e0  1     6032   1.0E+00 unitless
TAUCLI   GMAO ice-path optical depth         0.e0  1     6033   1.0E+00 unitless
TAUCLW   GMAO water-path optical depth       0.e0  1     6034   1.0E+00 unitless
TMPU     GMAO inst temperature               0.e0  1     6035   1.0E+00 K
U        GMAO 6-hr averaged U-wind           0.e0  1     6036   1.0E+00 m/s
UWND     GMAO instantaneous U-wind           0.e0  1     6037   1.0E+00 m/s
V        GMAO 6-hr averaged V-wind           0.e0  1     6038   1.0E+00 m/s
VWND     GMAO instantaneous V-wind           0.e0  1     6039   1.0E+00 m/s
ZMDU     GMAO Z&M updraft detr flux          0.e0  1     6040   1.0E+00 Pa/s
ZMED     GMAO Z&M conv downdraft entr        0.e0  1     6041   1.0E+00 Pa/s
ZMEU     GMAO Z&M updraft entrainment        0.e0  1     6042   1.0E+00 Pa/s
ZMMD     GMAO Z&M downdraft mass flux        0.e0  1     6043   1.0E+00 Pa/s
ZMMU     GMAO Z&M updraft mass flux          0.e0  1     6044   1.0E+00 Pa/s
CFAN     GMAO cloud fraction: anvils         0.e0  1     6045   1.0E+00 unitless
CFCU     GMAO cloud fraction: LS             0.e0  1     6046   1.0E+00 unitless
CFLS     GMAO cloud fraction: CONV           0.e0  1     6047   1.0E+00 unitless
DQRCU    GMAP precip prod rate: CONV         0.e0  1     6048   1.0E+00 kg/kg/s
DQRLSAN  GMAO precip prod rate: LS+AN        0.e0  1     6049   1.0E+00 kg/kg/s
PFLCU    GMAO down flux, liq prc: CONV       0.e0  1     6050   1.0E+00 kg/m2/s
PFICU    GMAO down flux, ice prc: CONV       0.e0  1     6051   1.0E+00 kg/m2/s
PFLLSAN  GMAO down flux, liq prc: LS+AN      0.e0  1     6052   1.0E+00 kg/m2/s
PFILSAN  GMAO down flux, ice prc: LS+AN      0.e0  1     6053   1.0E+00 kg/m2/s
REEVAPCN GMAO evap prec c'sate: CONV         0.e0  1     6054   1.0E+00 kg/kg/s
REEVAPLS GMAO evap prec c'sate: LS+AN        0.e0  1     6055   1.0E+00 kg/kg/s
FPCU     GMAO conv precip fraction           0.e0  1     6056   1.0E+00 fraction 
FPLSAN   GMAO LS+anvil precip fraction       0.e0  1     6057   1.0E+00 fraction
QCCU     GMAO condensate mix rat, conv       0.e0  1     6058   1.0E+00 kg/kg
#=============================================================================
# OFFSET = 6100: Carbonaceous Aerosol and DUST aerosol Emissions
#=============================================================================
BLKC     Black (Elemental) Carbon          12.e-3  1     6132   1.0E+00 kg
ORGC     Organic Carbon                    12.e-3  1     6133   1.0E+00 kg
#=============================================================================
# OFFSET = 6200: Fields from the DEAD dust model
#=============================================================================
EF_GEO   ERD_FCT_GEO                         0.e0  1     6201   1.0E+00 factor
EF_HYDRO ERD_FCT_HYDRO                       0.e0  1     6202   1.0E+00 factor
EF_TOPO  ERD_FCT_TOPO                        0.e0  1     6203   1.0E+00 factor
EF_UNITY ERD_FCT_UNITY                       0.e0  1     6204   1.0E+00 factor
MBLBSN_F MBL_BSN_F                           0.e0  1     6205   1.0E+00 factor
LF_DRY   LND_FRC_DRY                         0.e0  1     6206   1.0E+00 m2/m2
MF_CaCO3 MSS_FRC_CaCO3                       0.e0  1     6207   1.0E+00 kg/kg
MF_CLY   MSS_FRC_CLY                         0.e0  1     6208   1.0E+00 kg/kg
MF_SND   MSS_FRC_SND                         0.e0  1     6209   1.0E+00 kg/kg
SFC_TYP  SFC_TYPE                            0.e0  1     6210   1.0E+00 unitless
LAI_1    Leaf area index (1-sided)           0.e0  1     6211   1.0E+00 m2/m2 
VA1_1    Veg. area index (1-sided)           0.e0  1     6212   1.0E+00 m2/m2
VAI      Vegetation Area Index (total)       0.e0  1     6213   1.0E+00 m2/m2
GOC_SRC  GOCART Source Function              0.e0  1     6214   1.0E+00 unitless
#=============================================================================
# OFFSET = 6300: MODIS quantities
#=============================================================================
SAMODm   MODIS scatt angle mean              0.e0  1     6301   1.0E+00 degrees
SAMODs   MODIS scatt angle sd                0.e0  1     6302   1.0E+00 degrees
SAMODi   MODIS scatt angle min               0.e0  1     6303   1.0E+00 degrees
SAMODa   MODIS scatt angle max               0.e0  1     6304   1.0E+00 degrees
SAMODx   MODIS scatt angle pixc              0.e0  1     6305   1.0E+00 unitless
ODMODm   MODIS AOT mean                      0.e0  1     6306   1.0E+00 unitless
ODMODs   MODIS AOT sd                        0.e0  1     6307   1.0E+00 unitless
ODMODi   MODIS AOT min                       0.e0  1     6308   1.0E+00 unitless
ODMODa   MODIS AOT max                       0.e0  1     6309   1.0E+00 unitless
ODMODx   MODIS AOT pixel count               0.e0  1     6310   1.0E+00 unitless
ORMODm   MODIS AOT ratio mean                0.e0  1     6311   1.0E+00 unitless
ORMODs   MODIS AOT ratio sd                  0.e0  1     6312   1.0E+00 unitless
ORMODi   MODIS AOT ratio min                 0.e0  1     6313   1.0E+00 unitless
ORMODa   MODIS AOT ratio max                 0.e0  1     6314   1.0E+00 unitless
ORMODx   MODIS AOT ratio pix count           0.e0  1     6315   1.0E+00 unitless
MCMODm   MODIS mass conc land mean           0.e0  1     6316   1.0E+00 1e-6*g/cm2
MCMODs   MODIS mass conc land sd             0.e0  1     6317   1.0E+00 1e-6*g/cm2
MCMODi   MODIS mass conc land min            0.e0  1     6318   1.0E+00 1e-6*g/cm2
MCMODa   MODIS mass conc land max            0.e0  1     6319   1.0E+00 1e-6*g/cm2
MCMODq   MODIS mass conc land QA mean        0.e0  1     6320   1.0E+00 1e-6*g/cm2
MCMODp   MODIS mass conc land QA sd          0.e0  1     6321   1.0E+00 1e-6*g/cm2
AEMODm   MODIS Angstrom exp L mean           0.e0  1     6322   1.0E+00 unitless
AEMODs   MODIS Angstrom exp L sd             0.e0  1     6323   1.0E+00 unitless
AEMODi   MODIS Angstrom exp L min            0.e0  1     6324   1.0E+00 unitless
AEMODa   MODIS Angstrom exp L max            0.e0  1     6325   1.0E+00 unitless
AEMODq   MODIS Angstrom exp L QAm            0.e0  1     6326   1.0E+00 unitless
AEMODp   MODIS Angstrom exp L QAs            0.e0  1     6327   1.0E+00 unitless
MCMODm   MODIS mass conc ocean mean          0.e0  1     6328   1.0E+00 unitless
MCMODs   MODIS mass conc ocean sd            0.e0  1     6329   1.0E+00 unitless
MCMODi   MODIS mass conc ocean min           0.e0  1     6330   1.0E+00 unitless
MCMODa   MODIS mass conc ocean max           0.e0  1     6331   1.0E+00 unitless
MCMODq   MODIS mass conc ocean QA mean       0.e0  1     6332   1.0E+00 unitless
MCMODp   MODIS mass conc ocean QA sd         0.e0  1     6333   1.0E+00 unitless
ERMODm   MODIS eff radi ocean                0.e0  1     6334   1.0E+00 microns
ERMODs   MODIS eff radi ocean sd             0.e0  1     6335   1.0E+00 microns
ERMODi   MODIS eff radi ocean min            0.e0  1     6336   1.0E+00 microns
ERMODa   MODIS eff radi ocean max            0.e0  1     6337   1.0E+00 microns
ERMODq   MODIS eff radi ocean QAm            0.e0  1     6338   1.0E+00 microns
ERMODp   MODIS eff radi ocean QAs            0.e0  1     6339   1.0E+00 microns
AEMODm   MODIS Angstrom exp 1O mean          0.e0  1     6340   1.0E+00 unitless
AEMODs   MODIS Angstrom exp 1O sd            0.e0  1     6341   1.0E+00 unitless
AEMODi   MODIS Angstrom exp 1O min           0.e0  1     6342   1.0E+00 unitless
AEMODa   MODIS Angstrom exp 1O max           0.e0  1     6343   1.0E+00 unitless
AEMODq   MODIS Angstrom exp 1O QAm           0.e0  1     6344   1.0E+00 unitless
AEMODp   MODIS Angstrom exp 1O QAs           0.e0  1     6345   1.0E+00 unitless
AEMODm   MODIS Angstrom exp 2O mean          0.e0  1     6346   1.0E+00 unitless
AEMODs   MODIS Angstrom exp 2O sd            0.e0  1     6347   1.0E+00 unitless
AEMODi   MODIS Angstrom exp 2O min           0.e0  1     6348   1.0E+00 unitless
AEMODa   MODIS Angstrom exp 2O max           0.e0  1     6349   1.0E+00 unitless
AEMODq   MODIS Angstrom exp 2O QAm           0.e0  1     6350   1.0E+00 unitless
AEMODp   MODIS Angstrom exp 2O QAs           0.e0  1     6351   1.0E+00 unitless
CFMODm   MODIS Cloud Fraction IR mean        0.e0  1     6352   1.0E+00 unitless
CFMODs   MODIS Cloud Fraction IR std         0.e0  1     6353   1.0E+00 unitless
CFMODi   MODIS Cloud Fraction IR min         0.e0  1     6354   1.0E+00 unitless
CFMODa   MODIS Cloud Fraction IR max         0.e0  1     6355   1.0E+00 unitless
CFMODt   MODIS Cloud Fraction Total          0.e0  1     6356   1.0E+00 unitless
PPMOD    MODIS Marine Primary Prod           0.e0  1     6370   1.0E+00 unitless
#=============================================================================
# OFFSET = 6400: "HG-SRCE" Hg0, Hg2, Hgp emissions and ocean masses
#=============================================================================
Hg0_an   Anthro elemental Hg             201.0e-3  1     6401   1.0E+00 kg
Hg0_aq   Ocean mass of elemental Hg      201.0e-3  1     6402   1.0E+00 kg 
Hg0_oc   Ocean-emitted elemental Hg      201.0e-3  1     6403   1.0E+00 kg
Hg0_ln   Land re-emitted elemental Hg    201.0e-3  1     6404   1.0E+00 kg
Hg0_na   Natural land source Hg0         201.0e-3  1     6405   1.0E+00 kg
Hg2_an   Anthro divalent Hg              201.0e-3  1     6406   1.0E+00 kg
Hg2_aq   Ocean mass of divalent Hg       201.0e-3  1     6407   1.0E+00 kg 
Hg2_sk   Mass of Hg2 sunk in oceans      201.0e-3  1     6408   1.0E+00 kg
HgP_an   Anthro particulate Hg           201.0e-3  1     6409   1.0E+00 kg
KwHg     Henry's Law exchange param        0.0e+0  1     6410   1.0E+00 cm/h   
#=============================================================================
# OFFSET = 6500: "PL-HG2-$" Production & Loss of Hg2
#=============================================================================
Hg2_Hg0  Prod of Hg2 from Hg0            201.0e-3  1     6501   1.0E+00 kg
Hg2_OH   Prod of Hg2 from OH rxn         201.0e-3  1     6502   1.0E+00 kg
Hg2_O3   Prod of Hg2 from O3 rxn         201.0e-3  1     6503   1.0E+00 kg
#=============================================================================
# OFFSET = 6700: CH3BR Sources
#=============================================================================
WETLND   CH3BR from Wetlands              94.9e-3  1     6701   1.0E+00 mol/cm2/s
SALTMH   CH3BR from Saltmarshes           94.9e-3  1     6702   1.0E+00 mol/cm2/s
FUNGI    CH3BR from Fungi                 94.9e-3  1     6703   1.0E+00 mol/cm2/s 
GASOLI   CH3BR from Gasoline              94.9e-3  1     6704   1.0E+00 mol/cm2/s 
INADVT   CH3BR from Inadvertant           94.9e-3  1     6705   1.0E+00 mol/cm2/s
QUARAN   CH3BR from Quarantine            94.9e-3  1     6706   1.0E+00 mol/cm2/s
AGRICT   CH3BR from Agriculture           94.9e-3  1     6707   1.0E+00 mol/cm2/s
BIOMAS   CH3BR from Biomass burning       94.9e-3  1     6708   1.0E+00 mol/cm2/s
OCEAN    CH3BR from Ocean (net)           94.9e-3  1     6709   1.0E+00 mol/cm2/s
SOIL     CH3BR from Soil (net)            94.9e-3  1     6710   1.0E+00 mol/cm2/s
SANOM    Ocean aturation Anomaly [%]       0.0e-0  1     6711   1.0E+00 [percentage]
RICE     CH3BR from Rice                  94.9e-3  1     6712   1.0E+00 mol/cm2/s
#=============================================================================
# OFFSET = 6800: COARDS-$: Tracers in COARDS-compliant netCDF files
#=============================================================================
PRATE    Monthly mean precip rate            0.e0  1     6801   1.0E+00 kg/m2/
AVHRR    AVHRR LAI                           0.e0  1     6901   1.0E+00 cm2/cm2
#==============================================================================
# OFFSET=7100: ND44 drydep fluxes ("DRYD-FLX")		        	
#==============================================================================
NO2df    NO2  drydep flux                  14.e-3  1     7101   1.0E+00 molec/cm2/s
O3df     O3   drydep flux                  48.e-3  1     7102   1.0E+00 molec/cm2/s
PANdf    PAN  drydep flux                 121.e-3  1     7103   1.0E+00 molec/cm2/s
HNO3df   HNO3 drydep flux                  63.e-3  1     7107   1.0E+00 molec/cm2/s
H2O2df   H2O2 drydep flux                  34.e-3  1     7108   1.0E+00 molec/cm2/s
PMNdf    PMN  drydep flux                 147.e-3  1     7115   1.0E+00 molec/cm2/s
PPNdf    PPN  drydep flux                 135.e-3  1     7116   1.0E+00 molec/cm2/s
R4N2df   R4N2 drydep flux                 119.e-3  1     7117   1.0E+00 molec/cm2/s
CH2Odf   CH2O drydep flux                  30.e-3  1     7120   1.0E+00 molec/cm2/s
N2O5df   N2O5 drydep flux                 105.e-3  1     7122   1.0E+00 molec/cm2/s
SO2df    SO2  drydep flux                  32.e-3  1     7126   1.0E+00 molec/cm2/s
SO4df    SO4  drydep flux                  32.e-3  1     7127   1.0E+00 molec/cm2/s
SO4sdf   SO4s drydep flux                  32.e-3  1     7128   1.0E+00 molec/cm2/s
MSAdf    MSA  drydep flux                  32.e-3  1     7129   1.0E+00 molec/cm2/s
NH3df    NH3  drydep flux                  14.e-3  1     7130   1.0E+00 molec/cm2/s
NH4df    NH4  drydep flux                  14.e-3  1     7131   1.0E+00 molec/cm2/s
NITdf    NIT  drydep flux                  14.e-3  1     7132   1.0E+00 molec/cm2/s
NITsdf   NIT  drydep flux                  14.e-3  1     7133   1.0E+00 molec/cm2/s
BCPIdf   BC Hydrophilic drydep flux        12.e-3  1     7134   1.0E+00 molec/cm2/s
OCPIdf   OC Hydrophilic drydep flux        12.e-3  1     7135   1.0E+00 molec/cm2/s
BCPOdf   BC Hydrophobic drydep flux        12.e-3  1     7136   1.0E+00 molec/cm2/s
OCPOdf   OC Hydrophobic drydep flux        12.e-3  1     7137   1.0E+00 molec/cm2/s
DST1df	 Dust drydep (Reff=0.7 um)         29.e-3  1     7138   1.0E+00 molec/cm2/s
DST2df	 Dust drydep (Reff=1.4 um)         29.e-3  1     7139   1.0E+00 molec/cm2/s
DST3df	 Dust drydep (Reff=2.4 um)         29.e-3  1     7140   1.0E+00 molec/cm2/s
DST4df	 Dust drydep (Reff=4.5 um)         29.e-3  1     7141   1.0E+00 molec/cm2/s
SALAdf	 Accum seasalt drydep              36.e-3  1     7142   1.0E+00 molec/cm2/s
SALCdf	 Coarse seasalt drydep             36.e-3  1     7143   1.0E+00 molec/cm2/s
#==============================================================================
# OFFSET=7200: ND44 drydep velocities ("DRYD-VEL") 	        	
#==============================================================================
NO2dv    NO2  drydep velocity                0.e0  1     7201   1.0E+00 cm/s
O3dv     O3   drydep velocity                0.e0  1     7202   1.0E+00 cm/s
PANdv    PAN  drydep velocity                0.e0  1     7203   1.0E+00 cm/s
HNO3dv   HNO3 drydep velocity                0.e0  1     7207   1.0E+00 cm/s
H2O2dv   H2O2 drydep velocity                0.e0  1     7208   1.0E+00 cm/s
PMNdv    PMN  drydep velocity                0.e0  1     7215   1.0E+00 cm/s
PPNdv    PPN  drydep velocity                0.e0  1     7216   1.0E+00 cm/s
R4N2dv   R4N2 drydep velocity                0.e0  1     7217   1.0E+00 cm/s
